
          ***** ANSYS POST26 VARIABLE LISTING *****


    FREQ                61 UZ                     
                      UZ                          
                  AMPLITUDE       PHASE   
   4013.3         .209394E-05  -1.28559    
   4026.7         .224685E-05  -1.38192    
   4040.0         .242484E-05  -1.49409    
   4053.3         .263464E-05  -1.62633    
   4066.7         .288560E-05  -1.78456    
   4080.0         .319115E-05  -1.97726    
   4093.3         .357122E-05  -2.21702    
   4106.7         .405686E-05  -2.52347    
   4120.0         .469905E-05  -2.92887    
   4133.3         .558785E-05  -3.49026    
   4146.7         .689856E-05  -4.31885    
   4160.0         .902312E-05  -5.66404    
   4173.3         .130494E-04  -8.22274    
   4186.7         .234412E-04  -14.9182    
   4200.0         .784957E-04  -59.7510    
   4213.3         .326538E-04  -158.893    
   4226.7         .154578E-04  -170.164    
   4240.0         .100286E-04  -173.623    
   4253.3         .740207E-05  -175.288    

          ***** ANSYS POST26 VARIABLE LISTING *****


    FREQ                61 UZ                     
                      UZ                          
                  AMPLITUDE       PHASE   
   4266.7         .585709E-05  -176.265    
   4280.0         .484052E-05  -176.907    
   4293.3         .412111E-05  -177.361    
   4306.7         .358528E-05  -177.699    
   4320.0         .317076E-05  -177.961    
   4333.3         .284057E-05  -178.169    
   4346.7         .257135E-05  -178.339    
   4360.0         .234766E-05  -178.480    
   4373.3         .215885E-05  -178.599    
   4386.7         .199736E-05  -178.700    
   4400.0         .185766E-05  -178.788    
